feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-00148,2025-10-27,Application mobile,Client premium,Belgique,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00149,2025-12-26,Email SAV,Nouveau client,Suisse,4,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00150,2025-07-24,Chat client,Client entreprise,Île-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00151,2025-08-31,Avis site,Nouveau client,Île-de-France,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00152,2025-10-28,Trustpilot,Client premium,Île-de-France,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cela concerne un profil client premium en Île-de-France.
ECOMMERCE-00153,2025-11-04,Avis site,Client premium,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client premium.
ECOMMERCE-00154,2025-06-29,Chat client,Client premium,Île-de-France,2,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00155,2025-11-26,Chat client,Nouveau client,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00156,2025-04-03,Trustpilot,Client régulier,Suisse,4,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cela concerne un profil client régulier en Suisse.
ECOMMERCE-00157,2025-04-21,Trustpilot,Client entreprise,Belgique,4,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00158,2025-10-18,Email SAV,Nouveau client,Île-de-France,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil nouveau client en Île-de-France.
ECOMMERCE-00159,2025-12-05,Application mobile,Client entreprise,Belgique,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00160,2025-05-26,Chat client,Client entreprise,Suisse,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Cela concerne un profil client entreprise en Suisse.
ECOMMERCE-00161,2025-06-04,Chat client,Client régulier,Hauts-de-France,1,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00162,2025-07-14,Application mobile,Client régulier,Suisse,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00163,2025-07-23,Avis site,Nouveau client,Belgique,1,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00164,2025-07-27,Avis site,Client entreprise,Auvergne-Rhône-Alpes,2,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00165,2025-12-20,Trustpilot,Client premium,Île-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00166,2025-10-29,Avis site,Client entreprise,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00167,2025-03-28,Avis site,Nouveau client,Suisse,4,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00168,2026-02-24,Avis site,Client régulier,Hauts-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cela concerne un profil client régulier en Hauts-de-France.
ECOMMERCE-00169,2026-01-31,Application mobile,Client entreprise,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00170,2025-11-18,Trustpilot,Client premium,Hauts-de-France,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00171,2025-06-30,Trustpilot,Nouveau client,Auvergne-Rhône-Alpes,3,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cela concerne un profil nouveau client en Auvergne-Rhône-Alpes.
ECOMMERCE-00172,2025-02-16,Application mobile,Client entreprise,Belgique,4,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00173,2025-10-20,Application mobile,Client régulier,Auvergne-Rhône-Alpes,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00174,2025-06-25,Email SAV,Nouveau client,Suisse,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00175,2025-03-23,Chat client,Client premium,Auvergne-Rhône-Alpes,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00176,2025-11-20,Chat client,Client premium,Île-de-France,2,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00177,2025-12-03,Avis site,Client régulier,Auvergne-Rhône-Alpes,5,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00178,2025-12-24,Application mobile,Client entreprise,Hauts-de-France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00179,2025-10-14,Email SAV,Client entreprise,Auvergne-Rhône-Alpes,1,Produit / Qualité,La qualité est correcte mais l’emballage ne protège pas assez le produit. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00180,2025-12-10,Chat client,Client entreprise,Suisse,5,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00181,2025-09-06,Email SAV,Client régulier,Hauts-de-France,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00182,2026-01-14,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,4,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00183,2026-01-30,Avis site,Client régulier,Belgique,3,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00184,2026-01-21,Application mobile,Client entreprise,Hauts-de-France,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le problème revient surtout pour les clients du segment client entreprise."
ECOMMERCE-00185,2025-10-20,Chat client,Client entreprise,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00186,2025-03-24,Email SAV,Client régulier,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00187,2025-07-10,Avis site,Nouveau client,Suisse,3,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00188,2025-03-17,Email SAV,Client entreprise,Île-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00189,2025-08-01,Application mobile,Nouveau client,Belgique,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00190,2025-06-13,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00191,2025-08-29,Avis site,Client entreprise,Suisse,5,Expérience positive,Le service a été rapide et les informations étaient claires.
ECOMMERCE-00192,2025-04-21,Application mobile,Client régulier,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-00193,2025-01-25,Application mobile,Client régulier,Belgique,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00194,2025-11-20,Chat client,Client régulier,Hauts-de-France,1,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00195,2025-12-07,Chat client,Nouveau client,Suisse,2,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00196,2025-07-19,Trustpilot,Client entreprise,Île-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00197,2025-07-02,Email SAV,Nouveau client,Auvergne-Rhône-Alpes,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00198,2026-01-31,Avis site,Client premium,Hauts-de-France,5,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00199,2025-09-03,Avis site,Client régulier,Hauts-de-France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00200,2025-05-31,Email SAV,Client régulier,Île-de-France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00201,2025-09-21,Trustpilot,Client entreprise,Suisse,2,Support client,Le service client répond avec des messages automatiques sans traiter mon problème. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00202,2026-02-04,Chat client,Nouveau client,Auvergne-Rhône-Alpes,3,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00203,2025-07-17,Trustpilot,Client premium,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00204,2026-02-15,Avis site,Nouveau client,Belgique,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
