feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-00151,2025-02-15,Accueil physique,Professionnel,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00152,2025-07-20,Email consulaire,Famille,Suisse,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00153,2025-09-25,Email consulaire,Famille,Belgique,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00154,2025-09-06,Accueil physique,Diaspora,Belgique,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00155,2025-11-07,Téléphone,Urgence voyage,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00156,2025-06-21,Téléphone,Professionnel,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00157,2025-07-27,Téléphone,Famille,Pays-Bas,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00158,2025-04-19,Accueil physique,Professionnel,Pays-Bas,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00159,2025-08-06,Avis citoyen,Diaspora,Pays-Bas,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00160,2025-07-31,Avis citoyen,Famille,France,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00161,2025-12-22,Téléphone,Professionnel,France,5,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00162,2025-02-13,Email consulaire,Professionnel,Pays-Bas,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00163,2025-01-17,Téléphone,Diaspora,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00164,2025-03-15,Téléphone,Diaspora,Luxembourg,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00165,2025-12-21,Email consulaire,Urgence voyage,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00166,2026-02-21,Téléphone,Famille,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00167,2025-10-20,Accueil physique,Diaspora,Suisse,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil diaspora en Suisse.
EMBASSY-00168,2025-12-02,Avis citoyen,Professionnel,France,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00169,2025-03-28,Téléphone,Famille,Luxembourg,4,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil famille en Luxembourg.
EMBASSY-00170,2025-02-02,Avis citoyen,Urgence voyage,France,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00171,2025-06-12,Avis citoyen,Étudiant,Belgique,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil étudiant en Belgique.
EMBASSY-00172,2026-01-12,Téléphone,Étudiant,Luxembourg,3,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00173,2025-01-29,Accueil physique,Professionnel,Luxembourg,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00174,2025-11-10,Téléphone,Urgence voyage,Luxembourg,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00175,2025-07-12,Accueil physique,Diaspora,Luxembourg,4,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00176,2025-05-06,Accueil physique,Diaspora,Pays-Bas,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00177,2025-02-03,Formulaire de contact,Diaspora,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00178,2026-02-10,Formulaire de contact,Étudiant,Pays-Bas,4,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00179,2025-07-27,Avis citoyen,Professionnel,Luxembourg,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00180,2025-03-02,Formulaire de contact,Urgence voyage,Suisse,5,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00181,2025-12-29,Email consulaire,Étudiant,Suisse,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00182,2026-02-15,Téléphone,Urgence voyage,France,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil urgence voyage en France.
EMBASSY-00183,2025-07-12,Email consulaire,Urgence voyage,Pays-Bas,2,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00184,2025-02-01,Avis citoyen,Famille,Belgique,4,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil famille en Belgique.
EMBASSY-00185,2025-03-13,Avis citoyen,Professionnel,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00186,2025-08-05,Email consulaire,Professionnel,Luxembourg,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00187,2025-05-30,Avis citoyen,Urgence voyage,Belgique,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00188,2026-02-18,Formulaire de contact,Étudiant,Belgique,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Cela concerne un profil étudiant en Belgique.
EMBASSY-00189,2025-09-01,Email consulaire,Professionnel,Pays-Bas,2,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00190,2025-12-02,Accueil physique,Famille,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00191,2025-11-12,Accueil physique,Famille,Pays-Bas,2,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cela concerne un profil famille en Pays-Bas.
EMBASSY-00192,2026-01-03,Formulaire de contact,Urgence voyage,Belgique,5,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00193,2025-06-13,Avis citoyen,Famille,Luxembourg,1,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00194,2025-09-24,Formulaire de contact,Diaspora,Pays-Bas,4,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00195,2026-01-14,Email consulaire,Famille,France,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00196,2025-06-07,Téléphone,Diaspora,Luxembourg,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil diaspora en Luxembourg.
EMBASSY-00197,2026-02-13,Email consulaire,Diaspora,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00198,2025-02-22,Accueil physique,Urgence voyage,Suisse,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00199,2025-11-18,Formulaire de contact,Diaspora,Pays-Bas,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00200,2025-05-21,Formulaire de contact,Étudiant,France,5,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Cela concerne un profil étudiant en France.
EMBASSY-00201,2026-01-21,Formulaire de contact,Diaspora,Suisse,5,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00202,2025-02-28,Formulaire de contact,Famille,Suisse,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00203,2025-12-02,Email consulaire,Famille,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00204,2025-02-22,Téléphone,Urgence voyage,Suisse,1,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00205,2025-03-26,Téléphone,Urgence voyage,Luxembourg,2,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00206,2026-01-03,Formulaire de contact,Professionnel,Pays-Bas,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00207,2025-02-02,Avis citoyen,Diaspora,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00208,2025-10-26,Accueil physique,Diaspora,Luxembourg,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00209,2025-08-07,Avis citoyen,Famille,Suisse,5,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
