feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-00165,2025-05-10,Enquête NPS,Équipe produit,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00166,2025-03-04,Ticket support,PME,Belgique,5,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Le problème revient surtout pour les clients du segment pme.
SAAS-00167,2025-05-06,Feedback onboarding,Startup,France,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00168,2025-10-17,Enquête NPS,Équipe support,France,3,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Cela concerne un profil équipe support en France.
SAAS-00169,2025-09-10,Ticket support,PME,Canada,4,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00170,2025-10-21,Enquête NPS,Grand compte,France,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cela concerne un profil grand compte en France.
SAAS-00171,2025-07-20,Enquête NPS,Grand compte,Afrique francophone,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00172,2025-04-17,Email client,Startup,Canada,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00173,2025-07-26,Email client,Équipe produit,Canada,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00174,2025-05-24,Chat produit,Startup,Suisse,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00175,2025-02-10,Ticket support,Équipe produit,Belgique,4,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00176,2026-01-05,Email client,Équipe produit,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00177,2025-03-01,Feedback onboarding,PME,Suisse,1,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00178,2025-08-13,Feedback onboarding,Startup,France,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00179,2025-03-25,Email client,Équipe produit,France,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00180,2025-06-03,Ticket support,Équipe produit,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00181,2025-08-19,Chat produit,Grand compte,Suisse,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00182,2025-03-19,Feedback onboarding,Startup,Canada,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil startup en Canada.
SAAS-00183,2025-10-24,Feedback onboarding,PME,Afrique francophone,4,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00184,2025-01-06,Feedback onboarding,Équipe produit,Canada,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00185,2025-02-04,Enquête NPS,Startup,Afrique francophone,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00186,2025-11-16,Email client,Équipe produit,Canada,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00187,2025-07-28,Enquête NPS,Startup,Canada,1,Support client,Le suivi du ticket manque de clarté et personne ne donne de délai. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00188,2026-02-07,Email client,PME,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00189,2025-03-08,Email client,Équipe support,Afrique francophone,2,Support client,Le support répond trop tard pour un problème bloquant en production. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00190,2025-12-01,Enquête NPS,Startup,Suisse,4,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil startup en Suisse.
SAAS-00191,2025-04-21,Enquête NPS,Équipe support,Afrique francophone,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe support en Afrique francophone.
SAAS-00192,2025-07-13,Enquête NPS,Équipe support,Suisse,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00193,2025-11-10,Enquête NPS,Grand compte,Belgique,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00194,2025-11-03,Enquête NPS,Grand compte,France,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil grand compte en France.
SAAS-00195,2025-07-15,Feedback onboarding,Grand compte,Suisse,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
SAAS-00196,2025-09-30,Enquête NPS,Équipe produit,Suisse,1,Remboursement / Facturation,La tarification est difficile à comprendre pour les options avancées. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00197,2025-06-29,Feedback onboarding,Grand compte,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00198,2025-08-16,Enquête NPS,Équipe produit,Suisse,3,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00199,2025-08-06,Email client,Équipe support,Afrique francophone,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Cela concerne un profil équipe support en Afrique francophone.
SAAS-00200,2025-10-30,Ticket support,Startup,Belgique,4,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil startup en Belgique.
SAAS-00201,2025-02-17,Feedback onboarding,Équipe support,Suisse,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00202,2025-12-05,Email client,Startup,Afrique francophone,2,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00203,2026-02-13,Enquête NPS,PME,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00204,2026-02-13,Feedback onboarding,Équipe produit,Belgique,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00205,2025-06-08,Email client,Grand compte,France,2,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00206,2025-01-04,Ticket support,Équipe produit,France,2,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00207,2025-06-23,Ticket support,PME,Belgique,1,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Cela concerne un profil pme en Belgique.
SAAS-00208,2025-09-08,Chat produit,Grand compte,Suisse,5,Expérience positive,Le service a été rapide et les informations étaient claires.
SAAS-00209,2025-05-22,Feedback onboarding,Équipe support,Canada,4,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil équipe support en Canada.
SAAS-00210,2025-05-18,Enquête NPS,Équipe produit,Canada,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00211,2026-02-04,Enquête NPS,PME,Suisse,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00212,2025-01-27,Ticket support,Startup,Canada,4,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00213,2026-02-17,Ticket support,Startup,Belgique,4,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Le problème revient surtout pour les clients du segment startup.
SAAS-00214,2025-12-19,Email client,Équipe support,Belgique,4,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Cela concerne un profil équipe support en Belgique.
SAAS-00215,2025-05-13,Feedback onboarding,Grand compte,Canada,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Cela concerne un profil grand compte en Canada.
SAAS-00216,2025-12-06,Feedback onboarding,Équipe support,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00217,2025-01-04,Ticket support,PME,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00218,2025-09-12,Enquête NPS,Équipe support,Canada,1,Onboarding / Usage,L’onboarding est trop long et l’équipe n’a pas compris les étapes d’activation. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00219,2025-03-03,Feedback onboarding,Équipe support,Belgique,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
SAAS-00220,2025-05-02,Feedback onboarding,Startup,Belgique,2,Onboarding / Usage,La configuration initiale demande trop d’allers-retours avec le support. Ce point devrait être traité en priorité car il bloque l’expérience.
